tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1700731021988405722	1287890515581599748	El que encabeza la lista de Bullrich. Eligió ella, no nosotros. Inviabilidad total.	Sun Sep 10 04:40:48 +0000 2023	118	426						False	
1700726146650787960	1287890515581599748	Excelente entonces!!	Sun Sep 10 04:21:25 +0000 2023	26	292						False	
1700560132118093996	1287890515581599748	Bullrich ya no llega al ballotage. Por lo tanto, todo el trabajo de operar a Milei por parte de Viviana Canosa, etc. es trabajo que beneficia Massa, de cara a una eventual segunda vuelta. Al final Canosa es Massa.	Sat Sep 09 17:21:45 +0000 2023	847	3869						False	
1700522581713912023	1287890515581599748	RT @avella_marcos: Otros corresponsables del juicio perdido por la estatización de YPF. https://t.co/ZhDLnMMyRD	Sat Sep 09 14:52:32 +0000 2023	24	0			727821902421622784			True	
1700495479354822706	1287890515581599748	RT @jmhumire: I just read the 57-page transcript of @TheEconomist interview of Javier Milei and nothing he said constitutes a “danger for d…	Sat Sep 09 13:04:50 +0000 2023	218	0			542111741,5988062			False	
1701566977863512333	178756655	RT @laderechadiario: 🇦🇷🇺🇸 | El FMI le dio el visto bueno para la dolarización y y aceptó el plan de Javier Milei para ejecutarla en el país…	Tue Sep 12 12:02:35 +0000 2023	766	0			1169664359628509184			False	
1701566702889095587	178756655	"RT @NYGBertie: Estimado @martintetaz, te ví en una parte de la nota de @trebuquero 
Sabés bien q en la propuesta de Milei, la dolarización…"	Tue Sep 12 12:01:30 +0000 2023	180	0			890169140815777795,166670881,174391336			False	
1701566449297334481	178756655	"RT @agarra_pala: Fantino explotó y se la pudrió a Bullrich por crear un ""área de intelectuales sobre el aspecto humano"" a cargo del vendehu…"	Tue Sep 12 12:00:29 +0000 2023	372	0			1274441565256265737			False	
1701565886572691578	178756655	"RT @TraductorTeAma: Lo lograron. Voy a cerrar la cuenta.
Fue un placer, esto fue demasiado para mí.
Que tengan todos una excelente vida. 🤠🫡…"	Tue Sep 12 11:58:15 +0000 2023	136	0			1266212657272696832			False	
1701565564345356358	178756655	RT @laderechadiario: 🇦🇷 | Milei prepara una masiva reforma laboral para presentar en el Congreso en los primeros meses de gobierno: Termina…	Tue Sep 12 11:56:58 +0000 2023	571	0			1169664359628509184			False	
1701565102451724711	178756655	"RT @NapoliJuan: No vamos a contestar ataques.
Nuestro foco está en terminar con el modelo de decadencia de la casta."	Tue Sep 12 11:55:08 +0000 2023	164	0			1132843142			False	
1701564825585729605	178756655	RT @hvillada: A Sergio Massa le gusta tanto el contacto con la gente como pisar 💩 descalzo. https://t.co/4i6O2L5lS5	Tue Sep 12 11:54:02 +0000 2023	69	0			35953837			True	
1701561577382559976	178756655	"RT @TraductorTeAma: No sé si quiero emigrar mañana o esperar al 22 de octubre.
Pero lo decidí, pronto me voy a la mierda.
Disfrútenlo https…"	Tue Sep 12 11:41:08 +0000 2023	149	0			1266212657272696832			False	
1701560306525208632	178756655	RT @NYGBertie: Solo en Argentina es posible q, uno de los responsables de las políticas q llevaron al país al fondo de mar y quien destruyó…	Tue Sep 12 11:36:05 +0000 2023	491	0			890169140815777795			False	
1701559204085973490	178756655	RT @laderechadiario: 🇦🇷 | Bullrich le encomendó a Santiago Kovadloff construir un “Ministerio de la Alegría” junto a Quirós, Acuña y Sandra…	Tue Sep 12 11:31:42 +0000 2023	281	0			1169664359628509184			False	
1701559168920871050	178756655	"RT @TraductorTeAma: Bullrich se vendió como ala dura simil Milei pero ya nos metió:
- Ministerio de la Mujer
- Conicet
- Incaa
- Aerolíneas…"	Tue Sep 12 11:31:33 +0000 2023	726	0			1266212657272696832			False	
1701555925968973963	178756655	"Marra cruzó a Melconian que lo venden de Ministro de Economía y es el vocero que puso Patricia Bullrich para panelear en todos los canales criticando a Javier Milei.

@RAMIROMARRA 
#MileiEnPrimeraVuelta 
#MileiVillarruel2023 https://t.co/I7GRCTz0yD"	Tue Sep 12 11:18:40 +0000 2023	63	121		MileiEnPrimeraVuelta,MileiVillarruel2023	68034200			True	
1701400199824916599	178756655	"RT @ocampo_emilio: Algunos macroeconomistas se oponen a la dolarización porque creen saber cómo diseñar una política monetaria óptima.

Que…"	Tue Sep 12 00:59:52 +0000 2023	641	0			472063514			False	
1701387787667189847	178756655	RT @laderechadiario: 🇦🇷 | Majul entrevistó a un hombre en la calle que lo habían robado: Marcos terminó dando un implacable discurso en fav…	Tue Sep 12 00:10:33 +0000 2023	425	0			1169664359628509184			False	
1701387693958005017	178756655	"RT @TraductorTeAma: Consulta:

Cuando Fernando Iglesias, Lospennato y Carrió canjeaban los pasajes que tienen como diputados por guita y se…"	Tue Sep 12 00:10:11 +0000 2023	232	0			1266212657272696832			False	
1701387641369874673	178756655	RT @NYGBertie: El Constitucionalista Felix Longiro distingue potestades de obligaciones para afirmar que no es necesario modificar la Const…	Tue Sep 12 00:09:58 +0000 2023	594	0			890169140815777795			False	
1701387560394567842	178756655	RT @joacobl75: Para @Cris_noticias 👇 otra óptica de un constitucionalista	Tue Sep 12 00:09:39 +0000 2023	95	0			3434126452,103614732			False	
1701387528673104079	178756655	RT @laderechadiario: 🇦🇷 | La canciller de Milei, Diana Mondino (@DianaMondino) dio una magistral conferencia en la UNCUYO y apuntó directam…	Tue Sep 12 00:09:31 +0000 2023	429	0			1169664359628509184,1367617383704199171			False	
1701387487262749042	178756655	RT @agarra_pala: Ramiro Marra presentó a Eduardo Martino, su candidato a Vice-jefe de Gobierno. Ex comisario de la Policía Federal y miembr…	Tue Sep 12 00:09:21 +0000 2023	390	0			1274441565256265737			False	
1701387359034454060	178756655	RT @ElPelucaMilei: Llegó el momento de no dejar solo a Milei. Estamos a un Paso de entrar a la Casa Rosada y necesitamos la ayuda de todos.…	Tue Sep 12 00:08:51 +0000 2023	828	0			1288424172968914944			False	
1701387316172825018	178756655	"RT @TraductorTeAma: Entonces Campanella nos dijo que los que votamos a Milei somos todos unos pelotudos.

Yo informe la cantidad de veces q…"	Tue Sep 12 00:08:41 +0000 2023	518	0			1266212657272696832			False	
1701387238041366754	178756655	"RT @laderechadiario: 🇦🇷 | Lamentable: El encuestador y asesor de Bullrich, Jorge Giacobbe, trata al conurbano bonaerense de ""Mordor"" y a su…"	Tue Sep 12 00:08:22 +0000 2023	312	0			1169664359628509184			False	
1701387087566590334	178756655	RT @jdoedoe101101: Que espectacular la comunicación del movimiento de Milei. Todos militantes orgánicos generando contenido 24 horas, sin p…	Tue Sep 12 00:07:46 +0000 2023	476	0			4135901687			False	
1701386942347145704	178756655	"RT @TraductorTeAma: Que rarito ver a Bullrich y a Losada con Pullaro 2 meses después de que lo acusaron de narco por TV.
Los cargos acomoda…"	Tue Sep 12 00:07:11 +0000 2023	143	0			1266212657272696832			False	
1701386781910761525	178756655	"RT @EleccionesDatos: 📥Quien es Viviana Canosa y por que su pelea con 🟣Javier Milei y 🔵Alberto Fernández.

Hoy en 🗳https://t.co/6oh3Udv7Ni i…"	Tue Sep 12 00:06:33 +0000 2023	151	0			1440871582990102533	https://eleccionesdatos.com/		False	
1701386222931738716	178756655	RT @lilialemoine: Vivi Pautosa NO QUIERE que veas esto! 😅 https://t.co/NIRHWqwXiZ	Tue Sep 12 00:04:20 +0000 2023	929	0			96795710			True	
1701385989854314602	178756655	"RT @Santiago_Oria: Milei en el NATIONAL POST de Canada

Neighborhood Phenomenon 

https://t.co/BNggsy1L1G"	Tue Sep 12 00:03:24 +0000 2023	325	0			1287890515581599748	https://nationalpost.com/opinion/javier-milei-could-be-argentinas-libertarian-saviour		False	
1701385164952117327	178756655	RT @JMilei: En Argentina los medios cuestionan a un espacio político que hace campaña con la propia y no cuestionan a los que hacen campaña…	Tue Sep 12 00:00:08 +0000 2023	2319	0			4020276615			False	
1370787061859500037	1282123876928032769	Mandaron a agredir a los jubilados en Olivos. Lo mínimo que merecían es esto.	Sat Mar 13 17:21:18 +0000 2021	0	7						False	
1370786677497679875	1282123876928032769	Y estos delincuentes creen que pueden encerrar a la gente 15 días nuevamente. No tienen idea de lo que pasa en la calle. Lo de hoy en Chubut da esperanza.	Sat Mar 13 17:19:46 +0000 2021	2	5						False	
1370784296450019328	1282123876928032769	Diálogo? Al enemigo pisalo, pisalo.	Sat Mar 13 17:10:18 +0000 2021	0	4						False	
1370781191209680900	1282123876928032769	"Nadie:
Absolutamente nadie:
Dirigentes de JxC: se solidarizan con el gobierno"	Sat Mar 13 16:57:58 +0000 2021	0	5						False	
1365406109901725698	1282123876928032769	https://t.co/ug07c66zbq	Fri Feb 26 20:59:19 +0000 2021	0	1						True	
1365405606962749441	1282123876928032769	El nivel de subdesarrollo se mide por la cantidad de perros que viven en losas de casas no terminadas.	Fri Feb 26 20:57:19 +0000 2021	2	3						False	
1365405347196919813	1282123876928032769	"Ezeiza o nada. 
@MiltonFriedom5 https://t.co/OzlragrXrR"	Fri Feb 26 20:56:17 +0000 2021	1	1			1268299521219391488			True	
1346401872370917376	1282123876928032769	No van a pedirle la renuncia a Donda. No exageren, ni que hubiese dicho que vendía falopa en ambulancias.	Tue Jan 05 10:23:15 +0000 2021	2	9						False	
1331067179400384517	1282123876928032769	Milei en #AnimalesSueltos	Tue Nov 24 02:48:40 +0000 2020	0	2		AnimalesSueltos				False	
1329923162465820673	1282123876928032769	RT @madorni: Se olvidaron por décadas de la gente del Conurbano: muchos intentan salir adelante cómo pueden. Algunos con más ingenio se las…	Fri Nov 20 23:02:45 +0000 2020	198	0			50404817			False	
1329192627288363010	1282123876928032769	El aumento a los jubilados: https://t.co/8OUndIjlDG	Wed Nov 18 22:39:52 +0000 2020	0	2						True	
1329188893024002053	1282123876928032769	Que hijos de puta son los Kirchneristas	Wed Nov 18 22:25:01 +0000 2020	0	2						False	
1329188677944270857	1282123876928032769	Bala	Wed Nov 18 22:24:10 +0000 2020	0	2						False	
1329022327535841281	1282123876928032769	Procedo a informarme sobre leyes innecesarias que sancionaron anoche.	Wed Nov 18 11:23:09 +0000 2020	0	1						False	
1329021885791789057	1282123876928032769	Siempre es saludable arrancar los días leyendo tuits de @JMilei atendiendo zurdos y socialistas.	Wed Nov 18 11:21:24 +0000 2020	4	107			4020276615			False	
1329021550402658304	1282123876928032769	RT @JMilei: .@MashiRafael no sólo has sido una MIERDA como Presidente como todo zurdo, se nota que pese a ser economista no entendés como s…	Wed Nov 18 11:20:04 +0000 2020	1639	0			4020276615,209780362			False	
1327991583669702657	1282123876928032769	"RT @hiperfalcon: Hay un Ginés para cada momento de la gira.

23:00 - Te levantás de la siesta para comer algo y salir https://t.co/K1gNiFlp…"	Sun Nov 15 15:07:21 +0000 2020	2423	0			933719301294641157			False	
1327991534881558529	1282123876928032769	RT @fjueguen: La Argentina ya tiene más muertos por millón de habitantes que Brasil #coronavirusargentina	Sun Nov 15 15:07:09 +0000 2020	158	0		coronavirusargentina	75309219			False	
1326986437913415682	1282123876928032769	https://t.co/690LQrQThi	Thu Nov 12 20:33:15 +0000 2020	0	5						True	
1326985801004175362	1282123876928032769	Punto para @_vicks__	Thu Nov 12 20:30:43 +0000 2020	0	0			222525341			False	
1326985587753148420	1282123876928032769	Hermoso eslogan para el último año de colegio.	Thu Nov 12 20:29:52 +0000 2020	0	0						False	
1326694256891760640	1282123876928032769	https://t.co/jfEpeSxC7Y	Thu Nov 12 01:12:14 +0000 2020	0	2						True	
1326356747204833281	1282123876928032769	Lo de hoy está en el top 5 de @JMilei en la TV. #MileiConViviana	Wed Nov 11 02:51:05 +0000 2020	2	26		MileiConViviana	4020276615			False	
1326345702872653826	1282123876928032769	#MileiConViviana YA	Wed Nov 11 02:07:12 +0000 2020	0	1		MileiConViviana				False	
1326336800500146176	1282123876928032769	Anibaúl?	Wed Nov 11 01:31:50 +0000 2020	0	1						False	
1326333340723589126	1282123876928032769	"Irreparable el daño que hizo Grabois en tantas cabezas
#InquilinosAgrupadosDelincuentes"	Wed Nov 11 01:18:05 +0000 2020	1	9		InquilinosAgrupadosDelincuentes				False	
1326332867182465025	1282123876928032769	Como aman los impuestos estas lacras	Wed Nov 11 01:16:12 +0000 2020	0	1						False	
1326332574252359680	1282123876928032769	"""Tienen que dejar de ser un país de maricas"" como respuesta a todo."	Wed Nov 11 01:15:02 +0000 2020	0	1						False	
1698811538197422130	1517929232546029571	RT @GordoChoto_: Habla la Señora Lorenza Ferrari, madre de Laura Ferrari de 18 años,    asesinada por un coche bomba en democracia en 1975…	Mon Sep 04 21:33:27 +0000 2023	1383	0			1463988037277397000			False	
1594010586182201344	1517929232546029571	RT @elonmusk: Reinstate former President Trump	Sat Nov 19 16:51:53 +0000 2022	212932	0			44196397			False	
1527391103099359239	1517929232546029571	On December 11, 2023, you will have to get an honest job, @EliGAlcorta.	Thu May 19 20:49:51 +0000 2022	1	2			236458875			False	
1525931613099642882	1517929232546029571	Horacio Rodríguez Larreta lied to the justice to remove the stones from Plaza de Mayo. From Freedom Advances, we make ourselves available in the face of such disrespect.	Sun May 15 20:10:21 +0000 2022	0	0						False	
1525931016388595712	1517929232546029571	On December 11, 2023, we will close the Ministry of Women.	Sun May 15 20:07:59 +0000 2022	1	6						False	
1525219283285983234	1517929232546029571	"The day we returned to falsify currency from the Central Bank to finance the political caste at the expense of adjusting the Argentine people through inflation.

This robbery will be over when we get to the Casa Rosada."	Fri May 13 20:59:48 +0000 2022	0	3						False	
1524929164712718336	1517929232546029571	"They lied to you in 2015. They lied to you in 2017. They lied to you in 2019. They lied to you in 2021, and they will lie to you again in 2023.

2023 is with Milei."	Fri May 13 01:46:59 +0000 2022	0	1						False	
1524838938585706496	1517929232546029571	The highest inflation of the last 30 years.	Thu May 12 19:48:27 +0000 2022	0	7						False	
1524822613926694912	1517929232546029571	RT @LLibertadAvanza: 🤣🤣 https://t.co/Wu2luP4L7v	Thu May 12 18:43:35 +0000 2022	322	0			280656430			True	
1524050576165818368	1517929232546029571	"ATTENTION TIERRA DEL FUEGO:

This statement is FALSE. JxC is so desperate for our landing in the Province that they started making up false statements."	Tue May 10 15:35:47 +0000 2022	0	7						False	
1524049656581398528	1517929232546029571	"Juntos por el Cambio governs with the majority in CABA, Jujuy, and Corrientes.

They did not lower taxes in any of the three districts.

The only freedom they defended was the one from CFK, in order to win in 2019."	Tue May 10 15:32:08 +0000 2022	0	4						False	
1523849810394193921	1517929232546029571	RT @LLibertadAvanza: 🤡 https://t.co/nmbW7UZXHp	Tue May 10 02:18:01 +0000 2022	434	0			280656430			True	
1523747984890265600	1517929232546029571	President @alferdez, are you saying that the government of @CFKArgentina hid poverty?	Mon May 09 19:33:24 +0000 2022	1	22			149991703,138814032			False	
1523327140695007233	1517929232546029571	Javier Milei President 2023 🇦🇷	Sun May 08 15:41:07 +0000 2022	5	27						False	
1522970862911119367	1517929232546029571	We must eliminate 155 of the 165 existing taxes and drastically lower those remaining. Are you in favor or against putting your hand in people's pockets?	Sat May 07 16:05:23 +0000 2022	8	31						False	
1522692823807447041	1517929232546029571	"We have no coincidence with you, delinquent.
You should be in jail for being a thief.
You are the worst thing that happened to our beloved country in its entire history."	Fri May 06 21:40:34 +0000 2022	3	14						False	
1522628394772484097	1517929232546029571	It is never a wrong time to remember that the left and Kirchnerism voted AGAINST effective prison for RAPISTS.	Fri May 06 17:24:33 +0000 2022	2	10						False	
1522342207654711296	1517929232546029571	"We Argentines are hostages of a socialist system designed so that only politicians and their partners can progress. We, who produce, work, and pay taxes, are exploited by the political caste.

@JMilei @RAMIROMARRA"	Thu May 05 22:27:20 +0000 2022	70	390			4020276615,68034200			False	
1521928278566649868	1517929232546029571	RT @LLibertadAvanza: Milei 2023 https://t.co/UJlbVbLOsR	Wed May 04 19:02:32 +0000 2022	407	0			280656430			True	
1521864159897522178	1517929232546029571	Ah but Milei 🤡	Wed May 04 14:47:45 +0000 2022	43	383						False	
1521588760059826179	1517929232546029571	"""For me you have to take out the weight and put in dollars""

Spectacular @aguerosergiokun 👏🏼"	Tue May 03 20:33:24 +0000 2022	56	591			139092348			False	
1519034428483272704	1517929232546029571	The one who creates wealth / The one who destroys it https://t.co/tZFO0fTto9	Tue Apr 26 19:23:24 +0000 2022	1	5						True	
