tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1245761284009865218	626160319	RT @diego_domi: AHORA. DOS VUELOS ESPECIALES DE AUSTRAL PARA TRANSPORTE DE CAUDALES Y CARGAS importante y silencioso rol social. Toda la in…	Thu Apr 02 17:13:29 +0000 2020	24	0			560237567		
1245761065390166018	626160319	Austral Lineas Aéreas al servicio de los Argentinos. En el día de hoy  el Grupo de bandera realizó 2 vuelos que conectaron Salta y Formosa, transportando caudales, carga, e insumos dentro del contexto de emergencia sanitaria. El grupo de Bandera al servicio del pueblo. 🇦🇷 https://t.co/q9lhiaP6xB	Thu Apr 02 17:12:37 +0000 2020	22	63					
1245556052273266688	626160319	2 de abril: Día del Veterano y de los Caídos en la guerra de Malvinas. Desde la Unión de Aviadores ,  a todo nuestros Héroes, nuestra gratitud y respeto. Las Malvinas, fueron son y serán Argentinas. https://t.co/vBIliwgcTw	Thu Apr 02 03:37:58 +0000 2020	11	49					
1244031312958234625	626160319	"RT @AlciraArgumedo: El hombre más rico y el más subsidiado por el Estado, Paolo Rocca, echará a 1.400 trabajadores durante la cuarentena

L…"	Sat Mar 28 22:39:12 +0000 2020	1583	0			297784596		
1243726162116911104	626160319	RT @cearle3113: Cómo línea aérea de bandera,tanto AU/AR con Tripulaciones voluntarias ,siguen conectando el país ,estando donde debemos est…	Sat Mar 28 02:26:39 +0000 2020	17	0			783666350413733888		
1243583130021265410	626160319	"RT @FernandezAnibal: María, no te vi tan reflexiva cuando al mamerto, lo entrevistaba Majul en exclusiva. 
https://t.co/Sp0lHYXw1c"	Fri Mar 27 16:58:17 +0000 2020	231	0			119998164	https://twitter.com/odonnellmaria/status/1243495201282445312?s=12	
1243570736041725953	626160319	"RT @APAERONAUTICOS: APA: 74 AÑOS DE DIGNIDAD, LUCHAS Y CONQUISTAS
#SomosAPA https://t.co/nKGC75Aq77"	Fri Mar 27 16:09:02 +0000 2020	8	0		SomosAPA	195767223		
1243570197824442368	626160319	En el 74 Aniversario de su creación, saludamos a nuestros compañeros y hermanos pertenecientes a la Asociación del Personal Aeronautico (APA). Compañeros de lucha y defensa de los trabajadores y la actividad. @APAERONAUTICOS @UPSA_Oficial @aplapilotos	Fri Mar 27 16:06:54 +0000 2020	4	14			195767223,4849754615,413354800		
1242589692840882176	626160319	RT @GrinbankDaniel: La diferencia entre tener un presidente como @alferdez con sensibilidad x la salud pública y en Chile un CEO liberal co…	Tue Mar 24 23:10:43 +0000 2020	3691	0			478871615,149991703		
1242301126608814080	626160319	RT @ana_malufana: Mi orgullo para todos ellos !! Menos para una de las personas que aparece en el video que para mi es cómplice de una de l…	Tue Mar 24 04:04:04 +0000 2020	8	0			1516524469		
1242278287134593026	626160319	RT @Pocholi1: vigilia Día Nacional de la Memoria por la Verdad y la Justicia. https://t.co/e7RKN9yvXq	Tue Mar 24 02:33:18 +0000 2020	2	0			4595305102		
1241397596398198787	626160319	Resolución ANAC - Prorrogas vencimientos https://t.co/soWYBCxAlD	Sat Mar 21 16:13:45 +0000 2020	1	11					
1241189301368565761	626160319	RT @diego_domi: AEROLINEAS: CABOTAJE, OPERACION ESPECIAL. SUMA 15 VUELOS EN OPERATIVO RETORNO. Austral en su importante rol regional  MENSA…	Sat Mar 21 02:26:04 +0000 2020	8	0			560237567		
1241152670850785281	626160319	Los pilotos de Austral L.A comprometidos en el rol de transporte sanitario asignado por el Presidente de la Nacion. Nuestro granito de arena aportando en esta épica batalla contra el COVID-19. Argentina Unida! https://t.co/lJ7GZaZKlw	Sat Mar 21 00:00:30 +0000 2020	51	184					
1241151383249788928	626160319	RT @SirChandlerBlog: AR 2927 desde Salvador 🇧🇷 hoy https://t.co/U1JJdmOvt4	Fri Mar 20 23:55:23 +0000 2020	80	0			1275399336		
1241137119738974210	626160319	RT @ceriani_pablo: Cuidémonos entre todos, cuidemos a los trabajadores de Aerolíneas y Austral que están haciendo un esfuerzo enorme para l…	Fri Mar 20 22:58:43 +0000 2020	7	0			1214205781781860353		
1241021254985027585	626160319	RT @subelaradio: El Sindicato de Trabajadores de LATAM habló el día de ayer con @Rayenaraya sobre la situación que viven los empleados, y a…	Fri Mar 20 15:18:18 +0000 2020	31	0			171932377,82122584		
1240980592277311489	626160319	https://t.co/rl5ozDtFgv	Fri Mar 20 12:36:44 +0000 2020	2	2					
1239692578230087680	626160319	Dietrich y Macri intentaron destruir al grupo aéreo de Bandera para regalar el mercado a sus amigos.Hoy queda claro la importancia que significa poseer un grupo estatal de Bandera. Aerolíneas y Austral al servicio de todos los argentinos. @alferdez @ceriani_pablo @Guillodietrich	Mon Mar 16 23:18:37 +0000 2020	18	49			149991703,1214205781781860353,48568308		
1237137120856363016	626160319	9M Paro internacional y movilización. MUJERES AERONAUTICAS UNIDAS. #vivas,libres y desendeudadas nos queremos! https://t.co/t9yuq1d6Ln	Mon Mar 09 22:04:09 +0000 2020	7	38		vivas			
1236674688337752067	626160319	RT @ana_malufana: https://t.co/TI5FNNYbrX	Sun Mar 08 15:26:36 +0000 2020	3	0			1516524469		
1236644883152207873	626160319	En el Día Internacional de la Mujer, ratificamos el compromiso y la lucha en pos de generar una sociedad más justa e igualitaria. https://t.co/MBeGXzJfD1	Sun Mar 08 13:28:10 +0000 2020	7	26					
1236087667680571392	626160319	Las representantes de UALA y APLA @aplapilotos participaron de la presentación a cargo de @ceriani_pablo de Coordinación de Género y Diversidad impulsada por el Grupo AR/AU. Los sindicatos aeronáuticos en pos de la igualdad de género. @Aerolineas_AR https://t.co/9chvxc5wi8	Sat Mar 07 00:34:00 +0000 2020	10	49			413354800,1214205781781860353,153900887		
1235658502640750592	626160319	RT @rodotailhade: El imbécil de @fargosi sigue siendo Director en representación del Estado en el banco Macro. Cobra cientos de miles de pe…	Thu Mar 05 20:08:39 +0000 2020	1541	0			198883031,254599256		
1234444647893807105	626160319	RT @GDoggBA: P-R-E-S-O-S los quiero	Mon Mar 02 11:45:13 +0000 2020	6	0			290652546		
1232724555740975109	626160319	RT @C5N: ✈ EXCLUSIVO | Crece el escándalo por las macrimillas: renunció a Aerolíneas Argentinas la jefa que rifó los US$10 millones. Ahora…	Wed Feb 26 17:50:11 +0000 2020	224	0			152325528		
1231239138948636672	626160319	RT @diego_domi: DOCUMENTO. CANIBALIZARON AVIONES MIENTRAS BENEFICIABAN CON 9.6 MILLONES DE DOLARES AL BANCO DE GALICIA. VIVIR DE AEROLINEAS…	Sat Feb 22 15:27:40 +0000 2020	38	0			560237567		
1230965047758905344	626160319	RT @motoreco_ok: Estafa Cheta https://t.co/MtIKW9PYiG	Fri Feb 21 21:18:32 +0000 2020	132	0			760133241441513472		
1230965020152008704	626160319	RT @GDoggBA: “Nico” es Nicolás Obejero, otro ex-Latam que nombraron en la Gerencia General de Aerolíneas. Hasta 2017 el gerente general era…	Fri Feb 21 21:18:25 +0000 2020	15	0			290652546		
1230296303260884992	626160319	Una banda de inútiles y antipatria, que se dedicaron a liberalizar el mercado,destruir el grupo AR/AU, y hacer negociados con las emprendas de amigos y familiaresDeberían ser juzgados por incumpliento de deberes de funcionarios públicos. No vuelven más!!  https://t.co/mdWCVD6mo2	Thu Feb 20 01:01:11 +0000 2020	10	29				https://www.lapoliticaonline.com/nota/124713-con-el-aval-de-dietrich-aerolineas-argentinas-beneficio-al-banco-galicia-por-casi-usd-10-millones/	
1230295434226171910	626160319	"RT @marianorecalde: No solo le recortaron el presupuesto a @Aerolineas_AR y la despatrimonializaron. 

Usaron la aerolínea de todos los arg…"	Thu Feb 20 00:57:43 +0000 2020	347	0			134910253,153900887		
1230295193724866561	626160319	RT @glipovich: Les comparto la nota que realicé para @TV_Publica acerca de las irregularidades que detectamos en el programa Aerolíneas Plu…	Thu Feb 20 00:56:46 +0000 2020	39	0			184634700,67334466		
1229940916829532160	626160319	RT @aleberco: AHORA | Un mecanismo aceitado para ganar millones. Parece un avión, pero algunos lo ven como una maquina de generar negocios.…	Wed Feb 19 01:29:00 +0000 2020	200	0			149096668		
1227329810013327362	626160319	RT @ceriani_pablo: Desde junio, aumentamos la frecuencia de @Aerolineas_AR a Nueva York, pasando de 4 a 6 vuelos semanales. Tras 4 años de…	Tue Feb 11 20:33:24 +0000 2020	189	0			1214205781781860353,153900887		
1225604861200392193	626160319	RT @stopflybondiok: CANAL 26: Esto es lo que FLYBONDI oculta del avión que aterrizó de emergencia tras salir del Aeropuerto TRUCHO El Palom…	Fri Feb 07 02:19:04 +0000 2020	123	0			962091690394882049		
1225547120360525826	626160319	https://t.co/BCLf27Gw20	Thu Feb 06 22:29:37 +0000 2020	9	11					
1225241095094833154	626160319	RT @AptaOficial: Nota enviada por APTA a la ANAC, solicitando una Auditoría Técnica Integral, a la compañía aérea FLYBONDI.. https://t.co/Z…	Thu Feb 06 02:13:35 +0000 2020	9	0			1026495121141981184		
1225235237388640256	626160319	RT @ceriani_pablo: Uno de los grandes desafíos que tenemos en @Aerolineas_AR es recuperar la flota de la compañía luego de 4 años de cero i…	Thu Feb 06 01:50:19 +0000 2020	91	0			1214205781781860353,153900887		
1224120642792034304	626160319	RT @UPSA_Oficial: Nueva emergencia en FLYBONDI hoy en EZEIZA UPSA manifiesta su mas profunda preocupación x la falta de respuestas para rev…	Mon Feb 03 00:01:18 +0000 2020	24	0			4849754615		
1224120593156661249	626160319	RT @stopflybondiok: ALERTA C5N: Al filo de la TRAGEDIA en el EL PALOMAR. Flybondi aterrizó de emergencia tras despegar del Aeropuerto TRUCH…	Mon Feb 03 00:01:07 +0000 2020	273	0			962091690394882049		
1224110864220819456	626160319	RT @Nicoacap: La @JIAAC_AR , tiene un depto encargado de mitigar los incidentes o accidentes y más en aeronaves repetidas, saben si todo el…	Sun Feb 02 23:22:27 +0000 2020	8	0			734545149494235136		
1224110778854400004	626160319	RT @diego_domi: FLYBONDI, NUEVA EMERGENCIA. FALLO EL MOTOR 2 DEL MISMO AVION AL QUE LE FALLARON AMBOS MOTORES LA SEMANA PASADA Toda la info…	Sun Feb 02 23:22:07 +0000 2020	42	0			560237567		
1223061791225405441	626160319	RT @ceriani_pablo: Gracias @alferdez por elegir nuestra aerolínea de bandera. Buen viaje. ✈️ @Aerolineas_AR https://t.co/0syKLyVvJx	Fri Jan 31 01:53:49 +0000 2020	410	0			1214205781781860353,149991703,153900887		
1222298107477680134	626160319	RT @pablocarrozza: Es una vergüenza que la fundación FIFA nombre como presidente a un enemigo público de las asociaciones civiles, que hizo…	Tue Jan 28 23:19:12 +0000 2020	1681	0			209309183		
1222288904033837060	626160319	RT @ceriani_pablo: El macrismo aumentó el déficit de @Aerolineas_AR en un 40%. En 2015, era de 330 millones de dólares. Hoy, está en alrede…	Tue Jan 28 22:42:38 +0000 2020	32	0			1214205781781860353,153900887		
1221937768219234304	626160319	RT @marianorecalde: Cuando recuperamos @Aerolineas_AR nos encontramos con un centro de entrenamiento de pilotos vaciado y devastado. Con mu…	Mon Jan 27 23:27:21 +0000 2020	467	0			134910253,153900887		
1221572164396158976	626160319	RT @ceriani_pablo: “Las líneas aéreas de bandera son prioritarias en los países donde operan. Dietrich le sacó vuelos a @Aerolineas_AR para…	Sun Jan 26 23:14:34 +0000 2020	75	0			1214205781781860353,153900887		
1221572097589293056	626160319	"RT @ceriani_pablo: ""Con la gestión de Dietrich hubo una política de desregulación salvaje e irresponsable y hoy todas las compañías están q…"	Sun Jan 26 23:14:18 +0000 2020	22	0			1214205781781860353		
1221571847810056193	626160319	RT @GDoggBA: A diferencia de otros blogueros que repiten a pie juntillas los comunicados de prensa de ministerios y líneas aéreas, SirCanje…	Sun Jan 26 23:13:18 +0000 2020	18	0			290652546		
1221503669100740609	626160319	RT @pabloduggan: Lo de Macri no se puede creer... asumió que su gobierno se fue a la mierda y que él, supuestamente, sabía que podía pasar…	Sun Jan 26 18:42:23 +0000 2020	2015	0			145677457		
1221248605048254466	626160319	El chanta de Dietrich a través de Insausti, Giannini, Giromini, Esnagola y demás inútiles, hicieron del ANAac un ente ausente y cómplice de la falaz “revolución de los aviones”. Ojalá se revierta esta situación, y vuelva a primar la seguridad operativa.  https://t.co/NUMy9SMbjk	Sun Jan 26 01:48:51 +0000 2020	4	15				https://www.cronista.com/apertura-negocio/empresas/Paola-Tamburelli-ANAC-habia-perdido-su-rol-de-regulador-y-de-fiscalizador-aereo-20200124-0006.html	
1220123984076902400	626160319	RT @ceriani_pablo: En @fitur_madrid, también anunciamos la ampliación de frecuencias entre Buenos y Madrid,  pasando de 7 a 10 vuelos seman…	Wed Jan 22 23:20:01 +0000 2020	113	0			1214205781781860353,193753162		
1219755023028178949	626160319	Sindicatos Unidos en el MTE y SS. https://t.co/cSrD29BxR8	Tue Jan 21 22:53:54 +0000 2020	6	15					
1218645830955163648	626160319	RT @WalterVuotoTDF: Junto al senador @MatiasRodrigTDF y al presidente de la Agencia de Desarrollo Ushuaia Bureau, Marcelo Lietti nos reunim…	Sat Jan 18 21:26:22 +0000 2020	40	0			921274771,516151851		
1218620975463522304	626160319	"RT @ceriani_pablo: ""La revolución de los aviones fue una desregulacion que dejó a todo el sistema aerocomercial quebrado. Y la que más sufr…"	Sat Jan 18 19:47:36 +0000 2020	36	0			1214205781781860353		
1218620923726704641	626160319	"RT @ceriani_pablo: ""Si @Aerolineas_AR no diera el servicio que brinda, el país estaría desconectado. Es fundamental para el desarrollo econ…"	Sat Jan 18 19:47:23 +0000 2020	37	0			1214205781781860353,153900887		
1218620667207221249	626160319	"RT @ceriani_pablo: ""De 130 salidas diarias que tenía @Aerolineas_AR en Aeroparque, durante el macrismo se redujeron a 95 para darle espacio…"	Sat Jan 18 19:46:22 +0000 2020	138	0			1214205781781860353,153900887		
1216906720095756288	626160319	RT @prensa_uala: La escoria de la aviación no tiene límites.  https://t.co/JTt3RTrdc9	Tue Jan 14 02:15:45 +0000 2020	6	0			626160319	http://aviacionenargentina.com.ar/alarma-en-la-unidad-de-la-flota-presidencial-un-peon-de-dietrich-busca-comandarla/	
1216864696655060992	626160319	La escoria de la aviación no tiene límites.  https://t.co/JTt3RTrdc9	Mon Jan 13 23:28:46 +0000 2020	6	14				http://aviacionenargentina.com.ar/alarma-en-la-unidad-de-la-flota-presidencial-un-peon-de-dietrich-busca-comandarla/	
1216067515346051074	626160319	Nuestro reconocimiento para nuestros hermanos de APTA en un nuevo aniversario,  como así también a todos nuestros compañeros Técnicos Aeronáuticos en su día! Profesionales de la actividad que garantizan la seguridad de las operaciones. @AptaOficial @ricardocirielli	Sat Jan 11 18:41:03 +0000 2020	2	20			1026495121141981184,1382005890		
1215433119643459585	626160319	RT @GDoggBA: El uso de pasajes al personal con fines comerciales viola el punto 6.17 del Código de Ética de Aerolíneas. Además luego del 12…	Fri Jan 10 00:40:12 +0000 2020	20	0			290652546		
1215432386999209984	626160319	RT @alerobba: Mañana es tapa de Clarín y la nación, no?	Fri Jan 10 00:37:17 +0000 2020	5	0			527590815		
1215110129462468608	626160319	https://t.co/GvfL29AC7O	Thu Jan 09 03:16:45 +0000 2020	8	15					
1214687222345224192	626160319	"RT @stopflybondiok: EL PALOMAR: Se complica la situación judicial de DIETRICH y otros ex funcionarios

FLYBONDI y JETSMART pagaron U$S 17 m…"	Tue Jan 07 23:16:16 +0000 2020	130	0			962091690394882049		
1213819112314605568	626160319	Dietrich, Malvido, DellAqua, deberían estar presos por incumplimiento de deberes de funcionario público!  https://t.co/0zJjQ5ZJ8k	Sun Jan 05 13:46:42 +0000 2020	16	45				https://www.pagina12.com.ar/239992-aerolineas-argentinas-estaba-en-proceso-de-vaciamiento	
1213177563432071168	626160319	El dumping está prohibido y Dietrich se lo permitió! Las tarifas mínimas protegían el mercado y Dietrich las anuló. La Anac debería auditar, e Insausti nunca controló! El palomar es un invento, y Dietrich se los regalo! Con la seguridad no se juega!!  https://t.co/3lnuxT17kb	Fri Jan 03 19:17:25 +0000 2020	22	51				https://aviacionline.com/2020/01/mario-meoni-sobre-las-low-cost-vamos-a-exigir-que-hagan-rutas-que-no-son-100-rentables/	
1212507619027492864	626160319	RT @stopflybondiok: DIETRICH de vacaciones en una mansión en PUNTA DEL ESTE, mientras EE.UU. investiga la CORRUPCIÓN del Aeropuerto El Palo…	Wed Jan 01 22:55:18 +0000 2020	100	0			962091690394882049		
1212507572583981057	626160319	"RT @stopflybondiok: CANAL 26 : EE.UU. confirmó la existencia de los documentos de la CORRUPCIÓN del Aeropuerto de El Palomar

FLYBONDI y JE…"	Wed Jan 01 22:55:07 +0000 2020	321	0			962091690394882049		
1212150348560916481	626160319	Desde la Unión de Aviadores de Lineas Aéreas (UALA) les deseamos a todos nuestros Asociados y extensivo a la comunidad aeronáutica,un feliz 2020!Hemos iniciado un ciclo de reconstrucción de nuestra actividad, luego de 4 años de asfixia.Los Aeronáuticos Unidos estamos a la altura!	Tue Dec 31 23:15:38 +0000 2019	2	21					
1209601862003044353	626160319	Desde la Unión de Aviadores de Lineas Aéreas les deseamos unas felices fiestas a todos nuestros Asociados,extensivo a toda la comunidad aérea.El 2020 será una etapa de reconstrucción, luego de un ciclo de gobierno que intentó destruir al grupo de Bandera.Aeronáuticos Unidos.💪	Tue Dec 24 22:28:51 +0000 2019	4	39					
1209548958122557440	626160319	Felicitaciones a nuestros Asociados, quienes con profesionalismo atendieron esta delicada situación, evitando la trata de personas. El Grupo de Bandera AR/AU también atiende estas situaciones, y siempre estamos al servicio y en pos de la Argentina. https://t.co/X0k0CnXBXq	Tue Dec 24 18:58:38 +0000 2019	22	58				https://aviacionline.com/2019/12/una-tripulacion-de-austral-frustro-un-posible-caso-de-trata-de-personas/	
