id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
1452957328517439492	Netflix Anime	NetflixAnime	2667	212810	462	1610	473	True	False	Tokyo, Japan	"日本語⇨@NetflixJP_Anime
YouTube: https://t.co/HmPZQsrdVk"	True	http://youtube.com/c/netflixanime	460.6277056277056	Business	False	True	True	False	1836	False		False	0		0.0	0.0		0.0	0.0	0.0	
1415171630330900480	The Sandman	Netflix_Sandman	488	138476	20	439	298	True	False		The King of Dreams has returned. Official page of ‘The Sandman’ series now streaming, only on @Netflix.	False		6923.8	Business	False	True	True	False	174	False		False	0		0.0	0.0		0.0	0.0	0.0	
231239973	Netflix NL	NetflixNL	39930	223945	607	22423	338	False	False	Nederland & België	bijna Sex Education seizoen 4 whaaa	False		368.9373970345964	Business	False	True	True	False	10473	True		False	0		0.0	0.0		0.0	0.0	0.0	
970777527055564800	Netflix Queue	netflixqueue	6701	328058	822	4441	1149	True	False	Hollywood, Los Angeles	A print and digital publication that celebrates the people, the ideas, and the process of creating great entertainment on @Netflix and beyond.	False		399.09732360097325	Business	False	True	True	False	3296	True		False	0		0.0	0.0		0.0	0.0	0.0	
852973970026516480	Netflix Is A Joke	NetflixIsAJoke	16651	310219	757	12513	864	True	False		ITYSL SEASON 3 STREAMING NOW	False		409.8005284015852	Business	False	True	True	False	6483	True		False	0		0.0	0.0		0.0	0.0	0.0	
900441761859948545	YOU	YouNetflix	9024	356225	64	5064	353	True	False	London	YOU S4 is now streaming. The fifth and final season is coming 2024.	False		5566.015625	Business	False	True	True	False	1279	True		False	0		0.0	0.0		0.0	0.0	0.0	
2740939937	Netflix Life	NetflixLifee	46620	101574	1590	9780	344	False	False	United States	A fan site about Netflix from @FanSided. Yes, we’re still watching.	False		63.88301886792453		False	False	True	False	6687	True		False	0		0.0	0.0		0.0	0.0	0.0	
3060210854	Lucifer	LuciferNetflix	35317	848040	0	19071	1157	False	False		Raising hell one last time 🔥 Stream Lucifer: The Final Season now only on @Netflix.	False		0.0		False	False	True	True	4273	True		False	0		0.0	0.0		0.0	0.0	0.0	
1196094256462487552	Netflix Engineering	NetflixEng	1012	51995	253	4145	364	True	False	California, USA	The official Netflix engineering Twitter account to share updates about all the great work happening at Netflix.	False		205.51383399209487		False	False	True	False	62	False		False	0		0.0	0.0		0.0	0.0	0.0	
1062680865023639552	1899 🜃	1899Netflix	1552	27445	28	1406	38	True	False	Kerberos	Welcome aboard the too short journey of 1899, created by Jantje Friese & Baran bo Odar for Netflix. Now streaming on Netflix. Fan account.	False		980.1785714285714		False	False	True	True	517	True		False	0		0.0	0.0		0.0	0.0	0.0	
1224307662109569024	ONE PIECE NETFLIX FAN	OP_Netflix_Fan	3805	107573	53	13701	184	True	False		Latest news & updates related to ‘ONE PIECE’ Live Action TV Series | FAN PAGE for @onepiecenetflix | SHOWRUNNERS are @stevemaeda & Matt Owens | https://t.co/Qjv7X5I41G	True	http://discord.gg/opla	2029.6792452830189		False	True	True	True	1088	False		False	0		0.0	0.0		0.0	0.0	0.0	
1106274695748440064	CheNetflix	CheNetflix	28236	382140	406	36962	370	True	False	Argentina	Necesito un Luffy en mi vida pero con total urgencia.	False		941.231527093596	Business	False	True	True	True	10119	True		False	0		0.0	0.0		0.0	0.0	0.0	
802437663445774336	MEDICI on Netflix	MediciSeries	3650	14149	205	10368	32	False	False	United States	#Medici - The final season is streaming now on @Netflix in Canada, US, UK, Ireland, Taiwan and India. https://t.co/pxuuEPbq43	True	http://netflix.com/title/80152118	69.01951219512195		False	False	True	True	844	True		False	0		0.0	0.0		0.0	0.0	0.0	
894524781302865921	The Rain	TheRainNetflix	1030	17387	7	795	40	True	False		The Rain Season 2, now p̶o̶u̶r̶i̶n̶g̶ streaming. Only on Netflix.	False		2483.8571428571427		False	False	True	False	547	False		False	0		0.0	0.0		0.0	0.0	0.0	
1445078063801380866	Netflix News Source	NetflixReporter	1779	1809	8	3122	4	True	False		Your daily dose of #Netflix news, trailers & more updates.	False		226.125		False	True	True	False	1083	True		False	0		0.0	0.0		0.0	0.0	0.0	
1640613651261554688	Avatar: The Last Airbender	AvatarNetflix	22	29883	10	5	16	True	False		Water 🌊 Earth 🪨 Fire 🔥 Air 🌪️ Add Avatar: The Last Airbender to your list on Netflix, coming in 2024.	False		2988.3		False	True	True	False	6	False		False	0		0.0	0.0		0.0	0.0	0.0	
757496921858736128	Star Trek: Discovery	StarTrekNetflix	1592	55249	62	2885	574	True	False		Discover the unknown. #StarTrekDiscovery Season 1 & 2 now streaming, only on Netflix. Follow @startrekcbs for the US.	False		891.1129032258065		False	False	True	False	578	False		False	0		0.0	0.0		0.0	0.0	0.0	
1096335694946021376	Trinkets	TrinketsNetflix	312	6564	9	310	12	True	False	📍Shoplifters Anonymous	"I Survived Shoplifters Anonymous🎖The final season is OUT NOW! Based on the novel by @kiwilovesyou

On @netflix"	False		729.3333333333334		False	False	True	False	213	False		False	0		0.0	0.0		0.0	0.0	0.0	
502428641	DVD Netflix	dvdnetflix	29515	13205	121	26304	191	False	False		Movie night delivered to you! Thousands of films from the early 1900s to now & shows (from premium networks, too) on DVD/Blu-ray. For help, call 1-800-585-8018.	False		109.13223140495867		False	False	True	True	13236	True		False	0		0.0	0.0		0.0	0.0	0.0	
1196822845	What's on Netflix	whatonnetflix	22938	87971	47353	8037	380	False	False		Covering all the latest Netflix news, new releases, and what's coming up next.	False		1.8577703630181823		False	True	True	False	13647	True		False	0		0.0	0.0		0.0	0.0	0.0	
1217334061779210240	Netflix K-Content	netflixkcontent	616	14691	41	118	71	True	False		we’re simple people: we see Ahn Hyo-seop and Jeon Yeo-been, we like	False		358.3170731707317	Business	False	True	True	False	599	False		False	0		0.0	0.0		0.0	0.0	0.0	
760916215426535425	Lost In Space on Netflix	lostinspacetv	1719	38470	21	2765	157	True	False		Lost in Space seasons 1&2 now streaming. Season 3 coming 2021.	False		1831.904761904762		False	False	True	False	946	True		False	0		0.0	0.0		0.0	0.0	0.0	
888186866	Next Games, A Netflix Game Studio	nxtgms	723	4111	95	290	64	True	False	Helsinki, Finland	Stranger Things: Puzzle Tales is now available exclusively on Netflix!	False		43.27368421052632		False	False	True	False	156	False		False	0		0.0	0.0		0.0	0.0	0.0	
1320426190285479941	The Queen’s Gambit 👑♟️👩🏻‍🦰	NetflixTheQG	7180	8340	64	5934	49	True	False	Kentucky, USA	The @Netflix series, The Queen’s Gambit. Play the official video game 🎮 App Store: https://t.co/vp3lIvvUOE Google Play: https://t.co/Qami1hlgvb  follow @TQGChess	True	http://bit.ly/TQGCapp,http://bit.ly/TQGCgp	130.3125		False	True	True	False	1789	False		False	0		0.0	0.0		0.0	0.0	0.0	
1092481473163288576	The Circle on Netflix	CircleNetflix	1290	54801	51	2490	82	True	False		Now Streaming Season 5!	False		1074.529411764706	Business	False	True	True	False	638	True		False	0		0.0	0.0		0.0	0.0	0.0	
1432806599320428544	Vikings Valhalla	NetflixValhalla	213	18843	22	734	35	True	False		"Build Your Legacy. 
Season 2 streams January 12 only on Netflix."	False		856.5	Business	False	True	True	False	142	True		False	0		0.0	0.0		0.0	0.0	0.0	
2984674484	Narcos	NarcosNetflix	3483	200304	0	3065	468	False	False		The final blow. The third and final season of Narcos: Mexico is now streaming on @netflix.	False		0.0		False	False	True	False	1086	True		False	0		0.0	0.0		0.0	0.0	0.0	
909487938945261568	Netflix Family	netflixfamily	9877	57360	259	5267	243	True	False		for parents, by parents	False		221.46718146718143		False	False	True	False	2483	False		False	0		0.0	0.0		0.0	0.0	0.0	
2803446073	Mencuri Raden Saleh | #MRSdiNetflix	mrs_film	17786	33386	229	3904	41	True	False		"Official Account Film Mencuri Raden Saleh | Disutradarai oleh @anggasasongko | Pencurian terbesar abad ini sudah dimulai |
 #MRSdiNetflix"	False		145.79039301310044		False	False	True	True	3852	True		False	0		0.0	0.0		0.0	0.0	0.0	
1317332546670141440	Netflix Updates	NetflxUpdates	7360	63262	8	45	165	True	False	New York	"Your #1 stop for everything Netflix! Be sure to follow our friends at @NetflxDiaries and @BingeWatchThis_ for more!

Not affiliated with or owned by Netflix."	False		7907.75		False	False	True	True	3195	False		False	0		0.0	0.0		0.0	0.0	0.0	
1375395499	NewOnNetflixUK -fan-	NewOnNetflixUK	96480	19056	40	10268	144	True	False	United Kingdom	"***100% unofficial*** stream of new additions, expiry dates & removals on Netflix UK. 
A project by @MaFt.
New additions posted between 8am and 10pm UK time."	False		476.4		False	False	True	True	25709	True		False	0		0.0	0.0		0.0	0.0	0.0	
4891680879	Gallo de NETFLIX	gallonetflix	5270	46771	573	551	363	True	False		- Solo canto cuando sale algo nuevo en NETFLIX España - Canal de Telegram: @gallonetflix -	False		81.62478184991274		False	False	True	True	5268	False		False	0		0.0	0.0		0.0	0.0	0.0	
3018765357	Netflix UI Engineering	NetflixUIE	679	21275	109	957	542	False	False	Los Gatos, CA	Building UI for Netflix customers and TV/film productions across the globe. We build for web, mobile & TVs using JavaScript, Swift, and Kotlin.	False		195.1834862385321		False	False	True	False	103	False		False	0		0.0	0.0		0.0	0.0	0.0	
175867467	Yoonaddict융융 •◡• #KingTheLand on netflix	YOONADDICTcom	48767	54042	149	912	388	False	False	deer land	YoonA’s fan 🎥: https://t.co/vAWzY60W6f… 📷: https://t.co/8JVbkqgyKD https://t.co/1nySWRgtyW… ✨: @protectyoona	True	http://youtube.com/c/limyoona__of,http://instagram.com/yoona__lim,http://instagram.com/limyoona__offi	362.6979865771812		False	True	True	False	14991	True		False	0		0.0	0.0		0.0	0.0	0.0	
1292321680975638529	One Piece Netflix Brasil	OnePieceNxBr	8087	23721	188	16347	40	True	False	Foosha Village, East Blue	"Maior Fan Page Brasileira dedicada à adaptação live-action de One Piece
Contato p/ parcerias: onepiecenxbr@gmail.com
|x| Conta oficial: @onepiecenetflix🏴‍☠️"	False		126.1755319148936		False	True	True	True	1944	True		False	0		0.0	0.0		0.0	0.0	0.0	
4426204944	FIFF WRITERS	FIFFNetflix	23117	9781	550	5213	34	True	False	Los Angeles, CA	Tweets and pix from the writers of the Netflix animated series F IS FOR FAMILY. All 5 seasons streaming on Netflix.	False		17.783636363636365		False	False	True	False	1112	False		False	0		0.0	0.0		0.0	0.0	0.0	
1256915891251535878	Ratched	RatchedNetflix	623	30717	12	636	60	True	False		You deserve someone to show you mercy. Ratched is now streaming.	False		2559.75		False	False	True	False	149	False		False	0		0.0	0.0		0.0	0.0	0.0	
1675445858844958720	rose | lf spotify netflix disney amazon hbo yt	rosepremaccnt	774	725	8	463	0	True	False	OPEN ! 8 - 11 PM. 	| ig: @rosieeprem_ / tg: roosieeby | proofs #prembyrose or https://t.co/3d73Xip33V | College Student (Ph) 🤍✨🪬 seller since 2022. No vouch, void warranty.	True	http://t.me/roseproofss	90.625		False	True	True	True	74	False		False	0		0.0	0.0		0.0	0.0	0.0	
2756536613	LAN | JUAL NETFLIX, CANVA, VIU, DISNEY, WETV, DLL	Impsolite	3988	2101	1007	701	0	True	False	WHATSAPP ME⬇	akun main & twt random. GAK JUALAN PECEL LELE‼️ mending mampir ke @NolanStore Jualan Applikasi prem, Sosmed Needs/ booster, dll🤗	False		2.086395233366435		False	True	True	True	1435	False		False	0		0.0	0.0		0.0	0.0	0.0	
69126756	We Are Netflix	WeAreNetflix	4238	53935	619	3529	316	False	False	The World	Follow to learn more about working at Netflix	False		87.13247172859451	Business	False	True	True	False	571	True		False	0		0.0	0.0		0.0	0.0	0.0	
1279698451	Netflix 17k sebulan PROMO #zonauang	resdeys	62418	2148	1925	6365	1	True	False	Bisa all e-wallet Qris & Vipul	"Hi!Welcome to my ❀⋆Bussines Pages⋆❀
I provide✧Convert,Apps premium&Accs✧
ʚFull guaranty services
ᰔᩚ˗ˏˋCust happiness is my happinessˎˊ˗ᰔᩚ
2nd @resdeyss"	False		1.115844155844156		False	True	True	True	13	True		False	0		0.0	0.0		0.0	0.0	0.0	
811651567510167553	GLOW	GlowNetflix	1685	32635	28	5409	158	True	False		Welcome to fabulous Las Vegas! GLOW Season 3 is now streaming.	False		1165.5357142857142		False	False	True	False	1090	False		False	0		0.0	0.0		0.0	0.0	0.0	
1116550051235418112	Asa ❣jual spotify, netflix, zoom, vidio, dll	dxttol	12305	961	882	1189	3	True	False	business account✉	╰┈➤ 𝘽𝘼 - If I cannot do great things, I can do small things in a great way・❥・⁑ Mention tag me after dm - ,, 🍥 ·˚ ༘ ꒱ part of @euntaea @soyoxung @pangyiren	False		1.0895691609977325		False	True	True	True	4550	True		False	0		0.0	0.0		0.0	0.0	0.0	
1584758009041125376	arin! netflix 2k/hari fsr wa	arinhyn	8413	243	233	2422	0	True	False		app prem netflix,disney,vidio,Amazon prime  dll order only wa fsr!~ open ress🫡	False		1.0429184549356223		False	True	True	False	39	True		False	0		0.0	0.0		0.0	0.0	0.0	
1461153648788996099	𝓂𝒾𝓃𝓎🌻 | NETFLIX VIU DISNEY+	kedai_yoaio	7853	722	699	2114	0	True	False	LANGSUNG KLIK LINK WA AJA YAAA	"𝖇𝖚𝖘𝖘𝖎𝖓𝖊𝖘 𝖆𝖈𝖈| selling app prem -netflix-viu-wetv-disney-yt| 
since 2022|  1000% trusted|
📌 testi on pinned yaww MT AFTER DM YAA
fast respon on WA‼️"	False		1.0329041487839772		False	True	True	True	69	True		False	0		0.0	0.0		0.0	0.0	0.0	
1442849908520804355	soffa ll jual netflix	thesopsop	3367	694	329	3644	2	True	False	Jakarta Selatan, DKI Jakarta	he/him.	False		2.109422492401216		False	True	True	True	184	True		False	0		0.0	0.0		0.0	0.0	0.0	
788451859023310848	Bill Nye on Netflix	BillNyeSaves	1151	17432	65	2137	101	True	False		Super. Smart. All episodes of #BillNyeSavestheWorld are now streaming, only on @Netflix.	False		268.18461538461537		False	False	True	False	584	False		False	0		0.0	0.0		0.0	0.0	0.0	
10085582	Netflix WGA Strike Captain and Feel Good Money Pit	taylororci	8158	2376	1159	8493	78	False	False	Los Angeles, CA	they/them chicanx 📺 writer VIDA-STARZ/ KIPO-Netflix. Formerly NPR. 🤴🏻I want to get your mom drunk so she tells me your secrets #readlatinxwriters	False		2.0500431406384814		False	False	True	True	249	True		False	0		0.0	0.0		0.0	0.0	0.0	
28212129	Gordon Bellamy on Netflix	GordonBellamy	9687	5116	3866	15467	103	False	False	North Hills, CA	Harvard, Dodgeball, @USCGames, Nickelodeon Black History Month, EDM, TWA2JeffGoldBlum on Disney + #HighScore on Netflix , @TheWaveXR life.	False		1.323331608898086		False	True	True	True	1854	True		False	0		0.0	0.0		0.0	0.0	0.0	
1271615404285149186	Netflix Diaries	netflxdiaries	5626	17449	10	8	63	True	False	New York, USA	"Your #1 source for everything Netflix! Be sure to check out @NetflxUpdates and @BingeWatchThis_ for more!

Not affiliated with or owned by Netflix."	False		1744.9		False	False	False	True	2863	False		False	0		0.0	0.0		0.0	0.0	0.0	
1153782305262985222	MESSIAH	MessiahNetflix	68	10110	10	113	28	True	False		"what do you believe?
messiah now streaming only on @netflix"	False		1011.0		False	False	True	False	62	False		False	0		0.0	0.0		0.0	0.0	0.0	
1445659444377841669	t 🦥 lf netflix spotify	ryocartz	612	164	4	480	1	True	False		#thankumics .... ៶៲៸ ֹ  ִ ✩ ៸៸ over 3200+ proofs ! @micsproems' back up !	False		41.0		False	True	True	True	158	True		False	0		0.0	0.0		0.0	0.0	0.0	
68723534	Zweimal🖼️🔥| สาวติดไพ่ on Netflix	sharphorn	334943	2176	207	66809	8	False	False		WG|AP|TW|EH| #โลกของเอมิลี่ #ดูแซฟฟิค	False		10.51207729468599		False	False	True	True	20930	True		False	0		0.0	0.0		0.0	0.0	0.0	
470921571	C🅰️vya🐈‍⬛Jual Netflix,Vidio,Canva,Remini,foll	Boocktorys	8393	1732	1240	17285	0	False	False	All E-Wallet & QRIS 💳 {OPENK}	♥︎🌷Selamat berbelanjaᵎᵎ .. 🛍️ aku menyediakan aplikasi premium dan kebutuhan sosmed yang 100％ aman dan murah ᐢ.  ̫.ᐢ₎ 🎀 ꒰backup: @szeulcoth ꒱	False		1.396774193548387		False	True	True	True	4286	False		False	0		0.0	0.0		0.0	0.0	0.0	
1666215686212038660	rk (open) fs netflix spotify canva	ryukeiko_	47	585	81	495	0	True	False	est. feb 2022	☆ no rush orders. proofs ↓ #ryuvouch07 report to @kleuv122	False		7.222222222222222		False	True	True	True	19	False		False	0		0.0	0.0		0.0	0.0	0.0	
1303608778466586627	fsr wa : sewa zoom premium netflix youtube spotify	mncchild	38626	1120	1313	29502	17	True	False	dm/wa	hi aku sedia zoom premium, boleh langsung dm/whatsapp for fast proses yaa!!	False		0.853008377760853		False	True	True	True	4237	True		False	0		0.0	0.0		0.0	0.0	0.0	
2758442272	netflix spotify available	jaerinprem	80	776	220	263	0	True	False	proof of transaction	direct maker / to maker| student | no proof of login = void| seller since 2021	False		3.527272727272728		False	True	True	True	45	False		False	0		0.0	0.0		0.0	0.0	0.0	
